Serial No.,Name,GRE Score,TOEFL Score,University Rating,SOP,LOR ,CGPA,Research,Chance of Admit 
1,Brycen Sweeney,340,120,4,4.5,4,9.92,1,0.97
2,Kayden Nash,340,120,5,4.5,4.5,9.91,1,0.97
3,Deacon Reed,334,120,5,4,5,9.87,1,0.97
4,Rory Bass,335,117,5,5,5,9.82,1,0.96
5,John Ewing,339,116,4,4,3.5,9.8,1,0.96
6,Vanessa Pope,331,112,5,4,5,9.8,1,0.94
7,Kristopher Bailey,336,119,5,4,3.5,9.8,1,0.97
8,Stephen Johnson,333,119,5,5,4.5,9.78,1,0.96
9,Bryce Kline,339,114,5,4,4.5,9.76,1,0.96
10,Rihanna Davidson,336,112,5,5,5,9.76,1,0.96
11,Declan Mejia,340,113,4,5,5,9.74,1,0.96
12,Regina Bowen,339,119,5,4.5,4,9.7,0,0.89
13,Payton Moran,334,119,5,5,4.5,9.7,1,0.95
14,Alani Sexton,335,115,4,4.5,4.5,9.68,1,0.93
15,Ashlee Carr,333,117,4,5,4,9.66,1,0.95
16,Abdiel Matthews,340,112,4,5,4.5,9.66,1,0.94
17,Frederick Brady,338,120,4,5,5,9.66,1,0.95
18,Halle Leonard,337,118,4,4.5,4.5,9.65,1,0.92
19,Mary Carson,332,118,5,5,5,9.64,1,0.94
20,Clara Pace,336,119,4,4.5,4,9.62,1,0.95
21,Sabrina Mcneil,340,114,5,4,4,9.6,1,0.9
22,Ruth Maddox,340,120,5,4.5,4.5,9.6,1,0.94
23,Lainey Vazquez,335,117,5,5,5,9.56,1,0.94
24,Erika Madden,334,116,4,4,3.5,9.54,1,0.93
25,Julia Wilson,336,118,5,4.5,5,9.53,1,0.94
26,Sterling Guerrero,340,120,4,5,5,9.5,1,0.96
27,Arielle Blanchard,328,116,5,5,5,9.5,1,0.94
28,Camryn Becker,334,119,5,4.5,4.5,9.48,1,0.94
29,Tessa Walls,332,118,5,5,5,9.47,1,0.94
30,Blake Richard,338,117,4,3.5,4.5,9.46,1,0.91
31,Ariella Ritter,330,116,4,5,4.5,9.45,1,0.91
32,Ada Cummings,329,113,5,5,4.5,9.45,1,0.89
33,Denisse Leon,340,115,5,4.5,4.5,9.45,1,0.94
34,Mariana Walters,321,111,5,5,5,9.45,1,0.93
35,Fernanda Whitehead,335,118,5,4.5,3.5,9.44,1,0.93
36,Travis Mason,331,115,5,4,3.5,9.44,1,0.92
37,David Nixon,334,114,4,4,4,9.43,1,0.93
38,Jonas Fuller,331,117,4,4.5,5,9.42,1,0.94
39,Franklin Newton,326,113,5,4.5,4,9.4,1,0.91
40,Liliana Mcconnell,338,118,4,3,4.5,9.4,1,0.91
41,Weston Walton,331,116,5,5,5,9.38,1,0.93
42,Dakota Mahoney,330,116,5,5,4.5,9.36,1,0.93
43,Mekhi Salinas,331,115,5,4.5,3.5,9.36,1,0.93
44,Stephany Foster,332,118,2,4.5,3.5,9.36,1,0.9
45,Beckett Farmer,322,115,5,4,4.5,9.36,1,0.92
46,Santiago Oneal,333,118,5,5,5,9.35,1,0.92
47,Cassie Chandler,331,119,4,5,4.5,9.34,1,0.9
48,Riley Wyatt,330,115,5,4.5,3,9.34,1,0.9
49,Silas Herring,323,113,3,4,3,9.32,1,0.85
50,Stella Casey,330,113,5,5,4,9.31,1,0.91
51,Kasey Parker,329,114,5,4,5,9.3,1,0.86
52,Dante Maxwell,332,116,5,5,5,9.28,1,0.94
53,Cyrus Duke,333,113,5,4,4,9.28,1,0.89
54,Jordan Cline,331,116,5,4,4,9.26,1,0.93
55,Everett Vasquez,322,112,4,4.5,4.5,9.26,1,0.91
56,Alisha Galloway,330,114,3,4.5,4.5,9.24,1,0.9
57,George Werner,332,119,4,5,4.5,9.24,1,0.9
58,Gauge Friedman,329,111,4,4.5,4,9.23,1,0.89
59,Cristian Shepherd,338,115,5,4.5,5,9.23,1,0.91
60,Caylee Morris,326,111,5,4.5,4,9.23,1,0.88
61,Amaya Bauer,323,113,4,4,4.5,9.23,1,0.89
62,Derrick Archer,324,110,3,3.5,3,9.22,1,0.89
63,Jamie Brady,320,110,5,5,4.5,9.22,1,0.92
64,Ayana Barnes,318,109,3,3.5,4,9.22,1,0.68
65,Angelica Moran,320,110,5,5,5,9.2,1,0.88
66,Diana Saunders,336,118,5,4.5,4,9.19,1,0.92
67,Harper Fowler,329,114,5,4.5,5,9.19,1,0.86
68,Sara Nash,328,108,4,4.5,4,9.18,1,0.84
69,Diamond Dorsey,329,111,4,4.5,4.5,9.18,1,0.87
70,Brock Cantrell,330,114,4,4.5,3,9.17,1,0.86
71,Kolton Franklin,325,112,4,4,4.5,9.17,1,0.85
72,Marianna Hampton,324,111,5,4.5,4,9.16,1,0.9
73,Charles Dudley,329,119,4,4.5,4.5,9.16,1,0.9
74,Jaylee Moody,328,115,4,4.5,4,9.16,1,0.78
75,Clarissa Fitzpatrick,324,110,4,4.5,4,9.15,1,0.82
76,Hamza Choi,329,110,2,4,3,9.15,1,0.84
77,Mario Hayes,326,116,3,3.5,4,9.14,1,0.81
78,Ryland Casey,327,113,4,4.5,5,9.14,0,0.83
79,Lance Weeks,328,110,4,5,4,9.14,1,0.82
80,Alma Ferrell,327,108,5,5,3.5,9.13,1,0.87
81,Hailee Jacobs,321,109,4,4,4,9.13,1,0.85
82,Cameron Franco,322,110,4,4,5,9.13,1,0.86
83,Fletcher Bishop,326,112,4,4,3.5,9.12,1,0.84
84,Stacy Stein,321,114,4,4,5,9.12,0,0.85
85,Allison Watkins,318,109,1,3.5,3.5,9.12,0,0.78
86,Nick Lynch,325,107,3,3,3.5,9.11,1,0.84
87,Camilla Archer,325,111,4,4,4.5,9.11,1,0.83
88,Krish Rhodes,320,120,3,4,4.5,9.11,0,0.86
89,Tori Cantrell,317,110,3,4,4.5,9.11,1,0.8
90,Payton Johnson,327,113,4,4.5,4.5,9.11,1,0.89
91,Melanie Holder,326,114,3,3,3,9.11,1,0.83
92,Mckenzie Brooks,323,110,3,4,3.5,9.1,1,0.79
93,Melvin Zuniga,326,112,3,3.5,3,9.1,1,0.84
94,Ally Esparza,322,110,5,5,4,9.1,1,0.88
95,Brock Ewing,332,117,4,4.5,4,9.1,0,0.87
96,Cecilia Kane,328,112,4,4,4.5,9.1,1,0.78
97,Mia Manning,324,114,5,5,4.5,9.08,1,0.89
98,Breanna Love,324,112,5,5,5,9.08,1,0.88
99,Braydon Crawford,326,116,2,4.5,3,9.08,1,0.8
100,Martin Conway,334,117,5,4,4.5,9.07,1,0.89
101,Kaylie Farley,325,108,4,4.5,4,9.06,1,0.79
102,Keenan Boyer,321,112,5,5,5,9.06,1,0.86
103,Rodolfo Stephenson,326,112,3,3.5,3,9.05,1,0.74
104,Zachary Mcmillan,324,110,3,3.5,3.5,9.04,1,0.82
105,Aryana Elliott,325,114,3,3.5,3,9.04,1,0.76
106,Dustin Farmer,319,110,3,3.5,3.5,9.04,0,0.82
107,Kevin Donovan,310,106,4,4.5,4.5,9.04,1,0.66
108,Damon Mann,314,108,4,4.5,4,9.04,1,0.84
109,Wesley Cooley,314,104,4,5,5,9.02,0,0.82
110,Joel Flores,328,110,4,4,2.5,9.02,1,0.81
111,Gregory Stark,327,114,3,3,3,9.02,0,0.61
112,Atticus Strong,324,111,4,3,3,9.01,1,0.82
113,Harold Pitts,329,111,4,4.5,4,9.01,1,0.81
114,Avery Conway,311,107,4,4.5,4.5,9,1,0.78
115,Brayan Bowers,325,112,4,4,4,9,1,0.8
116,Jason Baird,313,109,3,4,3.5,9,0,0.79
117,Aedan Norton,316,99,2,2.5,3,9,0,0.7
118,Kamari Figueroa,327,111,4,4,4.5,9,1,0.84
119,Darryl Ross,323,110,5,4,5,8.98,1,0.87
120,Kathy Atkins,324,110,4,3,3.5,8.97,1,0.84
121,Cynthia Roth,321,111,4,4,4,8.97,1,0.87
122,Harold Middleton,322,110,5,4.5,4,8.97,0,0.78
123,Kaylin Adkins,322,110,3,3.5,3,8.96,1,0.78
124,Holly Foster,325,112,2,3,3.5,8.96,1,0.8
125,Gracelyn Haney,331,120,3,4,4,8.96,1,0.86
126,Bentley Larson,322,114,5,4.5,4,8.94,1,0.86
127,Lauryn Moore,325,112,4,3.5,3.5,8.92,0,0.55
128,Piper Beard,313,102,3,3.5,4,8.9,1,0.77
129,Mylee Rice,321,111,3,2.5,3,8.9,1,0.8
130,Wyatt Gonzalez,314,106,3,3,5,8.9,0,0.74
131,Esteban Hayden,326,108,3,3,3.5,8.89,0,0.8
132,Branson Knight,323,113,3,4,4,8.88,1,0.79
133,Raven Ford,324,110,3,3.5,4,8.87,1,0.8
134,Cassandra Dixon,320,111,4,4.5,3.5,8.87,1,0.85
135,Braylon Baird,324,107,4,4,4.5,8.87,1,0.76
136,Ann Lowe,321,110,3,3.5,5,8.85,1,0.82
137,Lilyana Tucker,322,104,3,3.5,4,8.84,1,0.78
138,Rylee Wu,327,104,5,3,3.5,8.84,1,0.71
139,Carlee Brandt,321,111,3,3.5,4,8.83,1,0.77
140,Melanie Mata,324,111,3,2.5,2,8.8,1,0.79
141,Ava Lawrence,321,109,3,3.5,3.5,8.8,1,0.74
142,Brice Townsend,314,110,3,4,4,8.8,0,0.75
143,Raiden Potts,322,109,5,4.5,3.5,8.8,0,0.76
144,Brian Rodriguez,318,110,3,4,3,8.8,0,0.63
145,Giovani Conley,319,110,3,3,2.5,8.79,0,0.72
146,Charlee Jennings,312,106,3,4,3.5,8.79,1,0.81
147,Abram Jimenez,324,111,3,2.5,1.5,8.79,1,0.7
148,Audrina Soto,324,113,4,4.5,4,8.79,0,0.76
149,Colin Jarvis,312,103,3,3.5,4,8.78,0,0.67
150,Uriel Ibarra,323,112,5,4,4.5,8.78,0,0.79
151,Marley Hickman,316,110,3,4,4.5,8.78,1,0.69
152,Jordan Bolton,327,109,3,3.5,4,8.77,1,0.79
153,Luz Brennan,324,112,4,4,3.5,8.77,1,0.8
154,Gaige Mays,314,109,4,3.5,4,8.77,1,0.82
155,Uriah Howard,317,104,2,3,3,8.76,0,0.77
156,Alexia Davies,326,110,3,3.5,3.5,8.76,1,0.79
157,Alaina Hendrix,319,108,2,2.5,3,8.76,0,0.66
158,Karly Reed,325,110,2,3,2.5,8.76,1,0.75
159,Ann Dillon,326,102,4,5,5,8.76,1,0.77
160,Jaquan Collins,324,115,3,3.5,3,8.76,1,0.7
161,Ryland Lynn,316,109,3,3.5,3,8.76,0,0.77
162,Uriah Mendoza,316,109,4,4.5,3.5,8.76,1,0.74
163,Avery Christian,313,103,3,4,4,8.75,0,0.76
164,Cynthia Gilbert,324,105,3,3,4,8.75,0,0.79
165,Sarai Durham,323,108,5,4,4,8.74,1,0.81
166,Alanna Bass,320,104,3,3,3.5,8.74,1,0.76
167,Giovanny Kaiser,304,102,2,3,4,8.73,0,0.67
168,Davion Becker,316,105,3,3,3.5,8.73,0,0.72
169,Ximena Gamble,327,112,3,3,3,8.72,1,0.74
170,Amir Ryan,319,112,3,2.5,2,8.71,1,0.78
171,Stephanie Frey,325,111,3,3,3.5,8.7,0,0.52
172,Dayanara Nunez,317,107,3,4,3,8.7,0,0.66
173,Kolton Lane,327,113,4,3.5,3,8.69,1,0.8
174,Jasper Cardenas,313,107,3,4,4.5,8.69,0,0.72
175,Addyson Bautista,312,109,3,3,3,8.69,0,0.77
176,Sydnee Spence,313,102,3,2.5,2.5,8.68,0,0.71
177,Logan Parks,317,107,3,3.5,3,8.68,1,0.84
178,Laylah Fitzpatrick,321,109,4,4,4,8.68,1,0.69
179,Keshawn Griffith,319,105,3,3,3.5,8.67,1,0.73
180,Talon Stephenson,325,110,4,3.5,4,8.67,1,0.73
181,Aylin Hutchinson,310,107,3,3.5,3.5,8.67,0,0.76
182,Mariana Roy,318,112,3,4,3.5,8.67,0,0.71
183,Saniya Moran,322,110,3,3.5,2.5,8.67,1,0.8
184,Danielle Wiggins,324,107,5,3.5,4,8.66,1,0.81
185,Hayley Salinas,327,113,3,3.5,3,8.66,1,0.8
186,Kamryn Miles,300,100,3,2,3,8.66,1,0.64
187,Trevon Archer,319,103,4,4.5,3.5,8.66,0,0.76
188,Gracelyn Le,318,106,3,2,3,8.65,0,0.71
189,Rigoberto Bush,312,107,4,4.5,4,8.65,1,0.73
190,Bernard Choi,305,112,3,3,3.5,8.65,0,0.71
191,Miguel Costa,313,104,3,4,4.5,8.65,0,0.73
192,Ahmed Wiley,303,105,5,5,4.5,8.65,0,0.77
193,Kylie Griffin,322,110,3,4,5,8.64,1,0.85
194,Lexi Rojas,311,102,3,4.5,4,8.64,1,0.68
195,Tate Fitzpatrick,324,100,3,4,5,8.64,1,0.78
196,Dania Mcmillan,320,113,2,2,2.5,8.64,1,0.81
197,Damien Durham,304,103,5,5,4,8.64,0,0.68
198,Enzo Calhoun,316,107,2,3.5,3.5,8.64,1,0.57
199,Wilson Montes,320,101,2,2.5,3,8.62,0,0.7
200,Autumn Barajas,299,102,3,4,3.5,8.62,0,0.56
201,Maleah Silva,308,110,4,3.5,3,8.6,0,0.7
202,Hezekiah Johns,323,108,3,3.5,3,8.6,0,0.45
203,Amira Phelps,317,100,2,3,2.5,8.57,0,0.68
204,Everett Little,320,104,3,3,2.5,8.57,1,0.74
205,Jenna Stewart,309,99,3,4,4,8.56,0,0.76
206,Elliana Rosario,314,107,2,2.5,4,8.56,0,0.63
207,Cornelius Joyce,316,110,3,3.5,4,8.56,0,0.75
208,Tia Holloway,317,105,3,3.5,3,8.56,0,0.68
209,Nataly Porter,309,105,5,3.5,3.5,8.56,0,0.71
210,Walter Reeves,320,110,2,4,3.5,8.56,0,0.72
211,Ruby Whitney,329,114,2,2,4,8.56,1,0.72
212,Hezekiah Hebert,323,107,3,3.5,3.5,8.55,1,0.73
213,Deborah Welch,321,109,3,3,3,8.54,1,0.79
214,Virginia Ferrell,319,108,3,3,3.5,8.54,1,0.71
215,Raul Kennedy,318,100,2,2.5,3.5,8.54,1,0.71
216,Joaquin Elliott,298,105,3,3.5,4,8.54,0,0.69
217,Aileen Fitzpatrick,317,103,3,2.5,3,8.54,1,0.73
218,Andreas Trujillo,312,108,3,3.5,3,8.53,0,0.69
219,Amani Key,312,110,2,3.5,3,8.53,0,0.64
220,Javier Goodwin,307,107,2,3,3.5,8.52,1,0.78
221,Dayton Hale,317,106,3,4,3.5,8.5,1,0.75
222,Adriana Oneill,318,109,3,3,3,8.5,0,0.67
223,Alissa Powers,315,107,2,4,3,8.5,1,0.56
224,Abraham Roberson,313,107,2,2.5,2,8.5,1,0.53
225,Nora Wolfe,303,102,3,3.5,3,8.5,0,0.62
226,Braylen Andrade,308,103,2,3,3.5,8.49,0,0.66
227,Vicente Boyer,311,104,2,2.5,3.5,8.48,0,0.71
228,Elaina Romero,315,105,3,2,2.5,8.48,0,0.75
229,Miles Patrick,305,108,5,3,3,8.48,0,0.61
230,Savanah Serrano,301,106,4,2.5,3,8.47,0,0.57
231,Ismael Arias,317,104,2,4.5,4,8.47,0,0.57
232,Bailey Roberts,312,107,3,3,3,8.46,1,0.75
233,Elliott Graves,315,110,2,3.5,3,8.46,1,0.72
234,Cale Murphy,322,107,3,3.5,3.5,8.46,1,0.71
235,Kassidy Alexander,322,105,2,3,3,8.45,1,0.65
236,Braylen Barker,312,105,2,2,2.5,8.45,0,0.72
237,Kayley Rice,306,110,2,3.5,4,8.45,0,0.63
238,Elias Andersen,308,109,2,3,4,8.45,0,0.71
239,Jermaine Mccarty,312,103,3,5,4,8.45,0,0.76
240,Essence Rosario,311,105,3,3.5,3,8.45,1,0.59
241,Eden Owen,320,108,3,3.5,4,8.44,1,0.76
242,Emily Boone,321,107,2,2,1.5,8.44,0,0.81
243,Moriah Mora,323,104,3,4,4,8.44,1,0.73
244,Ethan Strong,311,99,1,2.5,3,8.43,1,0.71
245,Simone Cordova,313,106,2,2.5,2,8.43,0,0.62
246,Blaine Waller,311,104,3,4.5,4.5,8.43,0,0.7
247,Jaxson Bonilla,312,104,3,3.5,3.5,8.42,0,0.74
248,Madison Bradford,305,107,2,2.5,2.5,8.42,0,0.71
249,Jay Spears,315,106,3,4.5,3.5,8.42,0,0.72
250,Samson Mckenzie,327,111,4,3,4,8.4,1,0.78
